Source,Target,Type,ID,Label,timeset,Weight
"We have: 13 0's, 30 1's, 30 2's, 12 3's, 20 4's, 10 5's, 16 6's.","We have: 5 0's, 22 1's, 24 2's, 5 3's, 16 4's, 6 5's, 14 6's.",Directed,620,,,1
"We have: 13 0's, 31 1's, 14 2's, 15 3's, 10 4's, 12 5's, 10 6's.","We have: 10 0's, 20 1's, 12 2's, 12 3's, 5 4's, 10 5's, 6 6's.",Directed,621,,,7
"We have: 13 0's, 31 1's, 20 2's, 11 3's, 10 4's, 16 5's, 4 6's.","We have: 10 0's, 21 1's, 15 2's, 5 3's, 5 4's, 15 5's, 2 6's.",Directed,622,,,1
"We have: 13 0's, 31 1's, 20 2's, 14 3's, 10 4's, 15 5's, 5 6's.","We have: 10 0's, 22 1's, 15 2's, 11 3's, 5 4's, 12 5's, 4 6's.",Directed,623,,,1
"We have: 13 0's, 32 1's, 20 2's, 23 3's, 11 4's, 11 5's, 20 6's.","We have: 10 0's, 23 1's, 12 2's, 16 3's, 10 4's, 10 5's, 16 6's.",Directed,624,,,5
"We have: 13 0's, 32 1's, 23 2's, 20 3's, 10 4's, 11 5's, 11 6's.","We have: 10 0's, 22 1's, 16 2's, 13 3's, 6 4's, 10 5's, 10 6's.",Directed,625,,,3
"We have: 13 0's, 33 1's, 12 2's, 15 3's, 10 4's, 11 5's, 11 6's.","We have: 11 0's, 21 1's, 10 2's, 11 3's, 6 4's, 6 5's, 10 6's.",Directed,626,,,4
"We have: 13 0's, 33 1's, 15 2's, 14 3's, 20 4's, 14 5's, 10 6's.","We have: 10 0's, 24 1's, 13 2's, 10 3's, 14 4's, 12 5's, 6 6's.",Directed,627,,,1
"We have: 13 0's, 33 1's, 21 2's, 14 3's, 10 4's, 11 5's, 10 6's.","We have: 10 0's, 22 1's, 16 2's, 10 3's, 5 4's, 10 5's, 6 6's.",Directed,628,,,2
"We have: 13 0's, 33 1's, 21 2's, 20 3's, 15 4's, 14 5's, 10 6's.","We have: 10 0's, 24 1's, 15 2's, 13 3's, 13 4's, 12 5's, 6 6's.",Directed,629,,,3
"We have: 13 0's, 34 1's, 22 2's, 22 3's, 14 4's, 6 5's, 16 6's.","We have: 12 0's, 30 1's, 14 2's, 16 3's, 11 4's, 5 5's, 13 6's.",Directed,630,,,2
"We have: 13 0's, 34 1's, 23 2's, 30 3's, 13 4's, 6 5's, 16 6's.","We have: 11 0's, 30 1's, 21 2's, 21 3's, 11 4's, 5 5's, 13 6's.",Directed,631,,,1
"We have: 13 0's, 35 1's, 15 2's, 20 3's, 10 4's, 13 5's, 16 6's.","We have: 10 0's, 26 1's, 13 2's, 13 3's, 6 4's, 10 5's, 14 6's.",Directed,632,,,1
"We have: 13 0's, 35 1's, 16 2's, 16 3's, 10 4's, 12 5's, 20 6's.","We have: 10 0's, 26 1's, 13 2's, 13 3's, 6 4's, 10 5's, 14 6's.",Directed,633,,,4
"We have: 13 0's, 35 1's, 16 2's, 23 3's, 3 4's, 13 5's, 13 6's.","We have: 12 0's, 30 1's, 14 2's, 13 3's, 2 4's, 11 5's, 11 6's.",Directed,634,,,1
"We have: 13 0's, 35 1's, 20 2's, 23 3's, 14 4's, 6 5's, 16 6's.","We have: 11 0's, 31 1's, 14 2's, 16 3's, 12 4's, 4 5's, 13 6's.",Directed,635,,,1
"We have: 13 0's, 35 1's, 22 2's, 16 3's, 2 4's, 15 5's, 13 6's.","We have: 12 0's, 30 1's, 15 2's, 12 3's, 1 4, 12 5's, 11 6's.",Directed,636,,,2
"We have: 13 0's, 35 1's, 22 2's, 21 3's, 3 4's, 13 5's, 12 6's.","We have: 12 0's, 30 1's, 14 2's, 13 3's, 2 4's, 11 5's, 11 6's.",Directed,637,,,3
"We have: 13 0's, 35 1's, 34 2's, 23 3's, 22 4's, 12 5's, 13 6's.","We have: 12 0's, 31 1's, 26 2's, 14 3's, 20 4's, 10 5's, 12 6's.",Directed,638,,,1
"We have: 13 0's, 36 1's, 14 2's, 20 3's, 15 4's, 4 5's, 15 6's.","We have: 11 0's, 31 1's, 12 2's, 14 3's, 12 4's, 1 5, 13 6's.",Directed,639,,,1
"We have: 13 0's, 36 1's, 15 2's, 16 3's, 5 4's, 14 5's, 14 6's.","We have: 12 0's, 30 1's, 14 2's, 13 3's, 2 4's, 11 5's, 11 6's.",Directed,640,,,1
"We have: 13 0's, 36 1's, 15 2's, 16 3's, 6 4's, 14 5's, 15 6's.","We have: 12 0's, 30 1's, 14 2's, 13 3's, 4 4's, 11 5's, 11 6's.",Directed,641,,,2
"We have: 13 0's, 36 1's, 15 2's, 25 3's, 10 4's, 13 5's, 15 6's.","We have: 11 0's, 30 1's, 13 2's, 21 3's, 6 4's, 6 5's, 13 6's.",Directed,642,,,2
"We have: 13 0's, 36 1's, 16 2's, 14 3's, 13 4's, 13 5's, 13 6's.","We have: 12 0's, 26 1's, 15 2's, 5 3's, 11 4's, 12 5's, 10 6's.",Directed,643,,,1
"We have: 13 0's, 36 1's, 16 2's, 15 3's, 4 4's, 15 5's, 14 6's.","We have: 12 0's, 30 1's, 15 2's, 12 3's, 1 4, 12 5's, 11 6's.",Directed,644,,,1
"We have: 13 0's, 36 1's, 16 2's, 16 3's, 3 4's, 14 5's, 15 6's.","We have: 12 0's, 30 1's, 15 2's, 12 3's, 1 4, 12 5's, 11 6's.",Directed,645,,,1
"We have: 13 0's, 36 1's, 16 2's, 16 3's, 4 4's, 12 5's, 16 6's.","We have: 12 0's, 30 1's, 14 2's, 13 3's, 2 4's, 11 5's, 11 6's.",Directed,646,,,1
"We have: 13 0's, 36 1's, 16 2's, 22 3's, 10 4's, 15 5's, 15 6's.","We have: 11 0's, 30 1's, 13 2's, 16 3's, 6 4's, 12 5's, 12 6's.",Directed,647,,,2
"We have: 13 0's, 36 1's, 16 2's, 22 3's, 14 4's, 6 5's, 15 6's.","We have: 12 0's, 31 1's, 13 2's, 16 3's, 12 4's, 4 5's, 11 6's.",Directed,648,,,2
"We have: 13 0's, 36 1's, 20 2's, 16 3's, 5 4's, 14 5's, 14 6's.","We have: 11 0's, 31 1's, 15 2's, 13 3's, 2 4's, 12 5's, 11 6's.",Directed,649,,,3
"We have: 13 0's, 36 1's, 21 2's, 21 3's, 3 4's, 12 5's, 13 6's.","We have: 12 0's, 30 1's, 14 2's, 13 3's, 2 4's, 11 5's, 11 6's.",Directed,650,,,4
"We have: 13 0's, 36 1's, 22 2's, 23 3's, 12 4's, 11 5's, 14 6's.","We have: 12 0's, 30 1's, 14 2's, 16 3's, 10 4's, 10 5's, 12 6's.",Directed,651,,,1
"We have: 13 0's, 36 1's, 23 2's, 20 3's, 11 4's, 13 5's, 14 6's.","We have: 11 0's, 30 1's, 20 2's, 12 3's, 6 4's, 12 5's, 12 6's.",Directed,652,,,1
"We have: 13 0's, 36 1's, 24 2's, 26 3's, 6 4's, 16 5's, 20 6's.","We have: 11 0's, 33 1's, 20 2's, 23 3's, 4 4's, 15 5's, 12 6's.",Directed,653,,,1
"We have: 13 0's, 36 1's, 25 2's, 15 3's, 16 4's, 12 5's, 14 6's.","We have: 12 0's, 30 1's, 22 2's, 12 3's, 14 4's, 6 5's, 11 6's.",Directed,654,,,8
"We have: 13 0's, 36 1's, 31 2's, 23 3's, 15 4's, 12 5's, 12 6's.","We have: 12 0's, 30 1's, 24 2's, 15 3's, 14 4's, 10 5's, 10 6's.",Directed,655,,,1
"We have: 13 0's, 36 1's, 33 2's, 23 3's, 22 4's, 11 5's, 14 6's.","We have: 12 0's, 31 1's, 26 2's, 14 3's, 20 4's, 10 5's, 12 6's.",Directed,656,,,1
"We have: 13 0's, 40 1's, 13 2's, 23 3's, 15 4's, 20 5's, 20 6's.","We have: 6 0's, 33 1's, 6 2's, 16 3's, 13 4's, 15 5's, 16 6's.",Directed,657,,,1
"We have: 13 0's, 40 1's, 15 2's, 12 3's, 15 4's, 14 5's, 11 6's.","We have: 11 0's, 26 1's, 13 2's, 10 3's, 12 4's, 11 5's, 10 6's.",Directed,658,,,3
"We have: 13 0's, 40 1's, 15 2's, 23 3's, 11 4's, 15 5's, 13 6's.","We have: 11 0's, 30 1's, 13 2's, 16 3's, 6 4's, 12 5's, 12 6's.",Directed,659,,,1
"We have: 13 0's, 40 1's, 15 2's, 24 3's, 13 4's, 11 5's, 14 6's.","We have: 11 0's, 30 1's, 13 2's, 21 3's, 6 4's, 6 5's, 13 6's.",Directed,660,,,1
"We have: 13 0's, 40 1's, 16 2's, 15 3's, 6 4's, 14 5's, 14 6's.","We have: 11 0's, 31 1's, 15 2's, 13 3's, 2 4's, 12 5's, 11 6's.",Directed,661,,,2
"We have: 13 0's, 40 1's, 21 2's, 15 3's, 5 4's, 14 5's, 13 6's.","We have: 11 0's, 31 1's, 16 2's, 12 3's, 2 4's, 11 5's, 12 6's.",Directed,662,,,3
"We have: 13 0's, 40 1's, 25 2's, 23 3's, 6 4's, 21 5's, 15 6's.","We have: 11 0's, 33 1's, 21 2's, 20 3's, 4 4's, 15 5's, 13 6's.",Directed,663,,,1
"We have: 13 0's, 40 1's, 32 2's, 22 3's, 15 4's, 11 5's, 12 6's.","We have: 11 0's, 31 1's, 24 2's, 16 3's, 13 4's, 6 5's, 11 6's.",Directed,664,,,1
"We have: 13 0's, 40 1's, 33 2's, 23 3's, 22 4's, 12 5's, 12 6's.","We have: 11 0's, 33 1's, 24 2's, 15 3's, 20 4's, 11 5's, 11 6's.",Directed,665,,,1
"We have: 13 0's, 40 1's, 34 2's, 22 3's, 16 4's, 20 5's, 15 6's.","We have: 10 0's, 33 1's, 30 2's, 16 3's, 13 4's, 15 5's, 13 6's.",Directed,666,,,1
"We have: 13 0's, 41 1's, 13 2's, 20 3's, 15 4's, 12 5's, 16 6's.","We have: 11 0's, 31 1's, 10 2's, 14 3's, 13 4's, 10 5's, 14 6's.",Directed,667,,,5
"We have: 13 0's, 41 1's, 14 2's, 16 3's, 16 4's, 11 5's, 20 6's.","We have: 11 0's, 30 1's, 12 2's, 14 3's, 13 4's, 10 5's, 14 6's.",Directed,668,,,2
"We have: 13 0's, 41 1's, 16 2's, 23 3's, 13 4's, 11 5's, 14 6's.","We have: 12 0's, 30 1's, 14 2's, 16 3's, 10 4's, 10 5's, 12 6's.",Directed,669,,,3
"We have: 13 0's, 41 1's, 21 2's, 12 3's, 13 4's, 13 5's, 11 6's.","We have: 12 0's, 26 1's, 15 2's, 5 3's, 11 4's, 12 5's, 10 6's.",Directed,670,,,2
"We have: 13 0's, 41 1's, 21 2's, 23 3's, 12 4's, 11 5's, 13 6's.","We have: 12 0's, 30 1's, 14 2's, 16 3's, 10 4's, 10 5's, 12 6's.",Directed,671,,,1
"We have: 13 0's, 41 1's, 26 2's, 16 3's, 12 4's, 15 5's, 12 6's.","We have: 12 0's, 31 1's, 22 2's, 14 3's, 10 4's, 13 5's, 6 6's.",Directed,672,,,1
"We have: 13 0's, 41 1's, 26 2's, 25 3's, 14 4's, 13 5's, 22 6's.","We have: 12 0's, 33 1's, 21 2's, 22 3's, 11 4's, 11 5's, 20 6's.",Directed,673,,,1
"We have: 13 0's, 41 1's, 26 2's, 26 3's, 13 4's, 12 5's, 23 6's.","We have: 12 0's, 33 1's, 21 2's, 22 3's, 11 4's, 11 5's, 20 6's.",Directed,674,,,1
"We have: 13 0's, 41 1's, 30 2's, 23 3's, 15 4's, 11 5's, 12 6's.","We have: 11 0's, 31 1's, 24 2's, 16 3's, 13 4's, 6 5's, 11 6's.",Directed,675,,,1
"We have: 13 0's, 41 1's, 33 2's, 22 3's, 16 4's, 13 5's, 12 6's.","We have: 12 0's, 32 1's, 26 2's, 14 3's, 14 4's, 12 5's, 10 6's.",Directed,676,,,1
"We have: 13 0's, 42 1's, 13 2's, 23 3's, 20 4's, 16 5's, 16 6's.","We have: 11 0's, 34 1's, 6 2's, 16 3's, 15 4's, 15 5's, 13 6's.",Directed,677,,,1
"We have: 13 0's, 42 1's, 21 2's, 14 3's, 13 4's, 16 5's, 10 6's.","We have: 11 0's, 32 1's, 15 2's, 11 3's, 10 4's, 15 5's, 5 6's.",Directed,678,,,2
"We have: 13 0's, 42 1's, 23 2's, 23 3's, 14 4's, 11 5's, 12 6's.","We have: 12 0's, 33 1's, 15 2's, 16 3's, 11 4's, 10 5's, 11 6's.",Directed,679,,,3
"We have: 13 0's, 42 1's, 23 2's, 23 3's, 20 4's, 15 5's, 14 6's.","We have: 11 0's, 35 1's, 15 2's, 16 3's, 14 4's, 13 5's, 13 6's.",Directed,680,,,1
"We have: 13 0's, 42 1's, 25 2's, 16 3's, 6 4's, 20 5's, 22 6's.","We have: 11 0's, 36 1's, 16 2's, 14 3's, 4 4's, 15 5's, 16 6's.",Directed,681,,,1
"We have: 13 0's, 42 1's, 25 2's, 22 3's, 14 4's, 20 5's, 14 6's.","We have: 11 0's, 35 1's, 16 2's, 20 3's, 10 4's, 15 5's, 13 6's.",Directed,682,,,1
"We have: 13 0's, 42 1's, 26 2's, 16 3's, 20 4's, 15 5's, 15 6's.","We have: 11 0's, 34 1's, 22 2's, 14 3's, 15 4's, 12 5's, 12 6's.",Directed,683,,,1
"We have: 13 0's, 42 1's, 26 2's, 22 3's, 12 4's, 20 5's, 15 6's.","We have: 11 0's, 35 1's, 16 2's, 20 3's, 10 4's, 15 5's, 13 6's.",Directed,684,,,1
"We have: 13 0's, 42 1's, 30 2's, 15 3's, 12 4's, 15 5's, 11 6's.","We have: 11 0's, 32 1's, 24 2's, 12 3's, 10 4's, 12 5's, 10 6's.",Directed,685,,,2
"We have: 13 0's, 42 1's, 30 2's, 16 3's, 13 4's, 12 5's, 12 6's.","We have: 11 0's, 33 1's, 23 2's, 12 3's, 11 4's, 11 5's, 10 6's.",Directed,686,,,4
"We have: 13 0's, 42 1's, 31 2's, 30 3's, 14 4's, 13 5's, 15 6's.","We have: 11 0's, 33 1's, 26 2's, 22 3's, 11 4's, 11 5's, 14 6's.",Directed,687,,,1
"We have: 13 0's, 43 1's, 14 2's, 20 3's, 15 4's, 13 5's, 12 6's.","We have: 11 0's, 34 1's, 11 2's, 13 3's, 12 4's, 11 5's, 11 6's.",Directed,688,,,1
"We have: 13 0's, 43 1's, 22 2's, 20 3's, 14 4's, 15 5's, 11 6's.","We have: 11 0's, 34 1's, 15 2's, 14 3's, 11 4's, 13 5's, 10 6's.",Directed,689,,,5
"We have: 13 0's, 43 1's, 24 2's, 15 3's, 24 4's, 14 5's, 11 6's.","We have: 12 0's, 34 1's, 21 2's, 12 3's, 16 4's, 12 5's, 10 6's.",Directed,690,,,1
"We have: 13 0's, 43 1's, 24 2's, 23 3's, 20 4's, 14 5's, 21 6's.","We have: 11 0's, 36 1's, 16 2's, 16 3's, 13 4's, 13 5's, 20 6's.",Directed,691,,,1
"We have: 13 0's, 44 1's, 12 2's, 16 3's, 24 4's, 14 5's, 20 6's.","We have: 11 0's, 36 1's, 5 2's, 14 3's, 16 4's, 13 5's, 15 6's.",Directed,692,,,1
"We have: 13 0's, 44 1's, 23 2's, 25 3's, 16 4's, 13 5's, 15 6's.","We have: 12 0's, 36 1's, 20 2's, 21 3's, 13 4's, 10 5's, 13 6's.",Directed,693,,,1
"We have: 13 0's, 44 1's, 24 2's, 21 3's, 20 4's, 15 5's, 21 6's.","We have: 11 0's, 36 1's, 16 2's, 16 3's, 13 4's, 13 5's, 20 6's.",Directed,694,,,1
"We have: 13 0's, 44 1's, 24 2's, 21 3's, 23 4's, 13 5's, 15 6's.","We have: 12 0's, 36 1's, 20 2's, 14 3's, 16 4's, 11 5's, 14 6's.",Directed,695,,,1
"We have: 13 0's, 44 1's, 26 2's, 20 3's, 22 4's, 14 5's, 14 6's.","We have: 11 0's, 40 1's, 21 2's, 15 3's, 14 4's, 13 5's, 12 6's.",Directed,696,,,1
"We have: 13 0's, 44 1's, 31 2's, 22 3's, 20 4's, 12 5's, 21 6's.","We have: 11 0's, 36 1's, 22 2's, 16 3's, 14 4's, 11 5's, 20 6's.",Directed,697,,,1
"We have: 13 0's, 45 1's, 23 2's, 16 3's, 16 4's, 15 5's, 16 6's.","We have: 12 0's, 36 1's, 21 2's, 13 3's, 14 4's, 12 5's, 12 6's.",Directed,698,,,1
"We have: 13 0's, 45 1's, 23 2's, 21 3's, 22 4's, 13 5's, 20 6's.","We have: 11 0's, 41 1's, 14 2's, 14 3's, 20 4's, 11 5's, 16 6's.",Directed,699,,,1
"We have: 13 0's, 46 1's, 24 2's, 23 3's, 16 4's, 11 5's, 22 6's.","We have: 12 0's, 41 1's, 16 2's, 20 3's, 13 4's, 10 5's, 16 6's.",Directed,700,,,1
"We have: 13 0's, 46 1's, 25 2's, 25 3's, 13 4's, 20 5's, 15 6's.","We have: 11 0's, 42 1's, 21 2's, 22 3's, 11 4's, 13 5's, 13 6's.",Directed,701,,,1
"We have: 13 0's, 46 1's, 31 2's, 20 3's, 15 4's, 21 5's, 15 6's.","We have: 11 0's, 40 1's, 25 2's, 14 3's, 13 4's, 15 5's, 13 6's.",Directed,702,,,1
"We have: 13 0's, 46 1's, 33 2's, 23 3's, 21 4's, 15 5's, 13 6's.","We have: 12 0's, 41 1's, 30 2's, 14 3's, 16 4's, 13 5's, 11 6's.",Directed,703,,,1
"We have: 13 0's, 46 1's, 34 2's, 21 3's, 22 4's, 15 5's, 13 6's.","We have: 12 0's, 41 1's, 30 2's, 14 3's, 16 4's, 13 5's, 11 6's.",Directed,704,,,1
"We have: 13 0's, 50 1's, 22 2's, 15 3's, 21 4's, 14 5's, 12 6's.","We have: 11 0's, 41 1's, 14 2's, 13 3's, 16 4's, 11 5's, 11 6's.",Directed,705,,,1
"We have: 13 0's, 50 1's, 23 2's, 15 3's, 21 4's, 14 5's, 21 6's.","We have: 11 0's, 41 1's, 16 2's, 12 3's, 16 4's, 11 5's, 20 6's.",Directed,706,,,1
"We have: 13 0's, 50 1's, 24 2's, 25 3's, 13 4's, 16 5's, 16 6's.","We have: 11 0's, 42 1's, 21 2's, 22 3's, 11 4's, 13 5's, 13 6's.",Directed,707,,,1
"We have: 13 0's, 51 1's, 21 2's, 15 3's, 20 4's, 15 5's, 12 6's.","We have: 11 0's, 41 1's, 14 2's, 13 3's, 16 4's, 11 5's, 11 6's.",Directed,708,,,1
"We have: 13 0's, 51 1's, 30 2's, 24 3's, 15 4's, 21 5's, 13 6's.","We have: 11 0's, 42 1's, 24 2's, 20 3's, 13 4's, 15 5's, 12 6's.",Directed,709,,,1
"We have: 13 0's, 53 1's, 15 2's, 23 3's, 20 4's, 21 5's, 14 6's.","We have: 11 0's, 45 1's, 11 2's, 16 3's, 15 4's, 15 5's, 13 6's.",Directed,710,,,1
"We have: 13 0's, 54 1's, 15 2's, 21 3's, 21 4's, 20 5's, 15 6's.","We have: 11 0's, 45 1's, 11 2's, 16 3's, 16 4's, 13 5's, 14 6's.",Directed,711,,,1
"We have: 14 0's, 26 1's, 20 2's, 13 3's, 13 4's, 10 5's, 10 6's.","We have: 10 0's, 20 1's, 14 2's, 10 3's, 11 4's, 6 5's, 5 6's.",Directed,712,,,2
"We have: 14 0's, 26 1's, 20 2's, 14 3's, 14 4's, 10 5's, 10 6's.","We have: 10 0's, 20 1's, 14 2's, 13 3's, 10 4's, 6 5's, 5 6's.",Directed,713,,,3
"We have: 14 0's, 30 1's, 16 2's, 10 3's, 10 4's, 16 5's, 6 6's.","We have: 10 0's, 21 1's, 15 2's, 5 3's, 5 4's, 15 5's, 2 6's.",Directed,714,,,5
"We have: 14 0's, 30 1's, 16 2's, 12 3's, 14 4's, 10 5's, 10 6's.","We have: 10 0's, 20 1's, 14 2's, 10 3's, 11 4's, 6 5's, 5 6's.",Directed,715,,,5
"We have: 14 0's, 30 1's, 20 2's, 10 3's, 11 4's, 16 5's, 4 6's.","We have: 10 0's, 21 1's, 15 2's, 5 3's, 5 4's, 15 5's, 2 6's.",Directed,716,,,10
"We have: 14 0's, 33 1's, 24 2's, 20 3's, 12 4's, 11 5's, 13 6's.","We have: 12 0's, 24 1's, 20 2's, 13 3's, 6 4's, 10 5's, 12 6's.",Directed,717,,,2
"We have: 14 0's, 34 1's, 25 2's, 23 3's, 22 4's, 22 5's, 11 6's.","We have: 13 0's, 30 1's, 15 2's, 20 3's, 16 4's, 20 5's, 10 6's.",Directed,718,,,1
"We have: 14 0's, 34 1's, 26 2's, 22 3's, 22 4's, 21 5's, 12 6's.","We have: 13 0's, 30 1's, 15 2's, 20 3's, 16 4's, 20 5's, 10 6's.",Directed,719,,,1
"We have: 14 0's, 34 1's, 26 2's, 23 3's, 13 4's, 13 5's, 12 6's.","We have: 13 0's, 26 1's, 22 2's, 15 3's, 10 4's, 12 5's, 10 6's.",Directed,720,,,3
"We have: 14 0's, 34 1's, 30 2's, 13 3's, 15 4's, 16 5's, 12 6's.","We have: 12 0's, 25 1's, 25 2's, 6 3's, 12 4's, 14 5's, 10 6's.",Directed,721,,,1
"We have: 14 0's, 35 1's, 15 2's, 16 3's, 15 4's, 6 5's, 16 6's.","We have: 13 0's, 26 1's, 14 2's, 14 3's, 13 4's, 2 5's, 12 6's.",Directed,722,,,3
"We have: 14 0's, 35 1's, 20 2's, 16 3's, 3 4's, 15 5's, 13 6's.","We have: 12 0's, 30 1's, 15 2's, 12 3's, 1 4, 12 5's, 11 6's.",Directed,723,,,3
"We have: 14 0's, 35 1's, 26 2's, 21 3's, 13 4's, 14 5's, 12 6's.","We have: 13 0's, 26 1's, 22 2's, 15 3's, 10 4's, 12 5's, 10 6's.",Directed,724,,,2
"We have: 14 0's, 35 1's, 30 2's, 14 3's, 20 4's, 14 5's, 10 6's.","We have: 10 0's, 30 1's, 25 2's, 11 3's, 13 4's, 12 5's, 6 6's.",Directed,725,,,3
"We have: 14 0's, 36 1's, 14 2's, 20 3's, 20 4's, 20 5's, 20 6's.","We have: 6 0's, 33 1's, 6 2's, 15 3's, 14 4's, 16 5's, 15 6's.",Directed,726,,,1
"We have: 14 0's, 36 1's, 14 2's, 23 3's, 13 4's, 13 5's, 15 6's.","We have: 13 0's, 30 1's, 12 2's, 15 3's, 10 4's, 11 5's, 13 6's.",Directed,727,,,3
"We have: 14 0's, 36 1's, 20 2's, 23 3's, 13 4's, 11 5's, 14 6's.","We have: 12 0's, 30 1's, 14 2's, 16 3's, 10 4's, 10 5's, 12 6's.",Directed,728,,,3
"We have: 14 0's, 36 1's, 21 2's, 20 3's, 14 4's, 11 5's, 14 6's.","We have: 12 0's, 26 1's, 15 2's, 15 3's, 10 4's, 10 5's, 12 6's.",Directed,729,,,1
"We have: 14 0's, 36 1's, 21 2's, 20 3's, 14 4's, 14 5's, 12 6's.","We have: 12 0's, 30 1's, 14 2's, 15 3's, 10 4's, 13 5's, 10 6's.",Directed,730,,,3
"We have: 14 0's, 36 1's, 21 2's, 22 3's, 13 4's, 10 5's, 15 6's.","We have: 12 0's, 30 1's, 14 2's, 16 3's, 11 4's, 5 5's, 13 6's.",Directed,731,,,1
"We have: 14 0's, 36 1's, 23 2's, 22 3's, 12 4's, 13 5's, 12 6's.","We have: 13 0's, 31 1's, 14 2's, 15 3's, 10 4's, 12 5's, 10 6's.",Directed,732,,,1
"We have: 14 0's, 36 1's, 23 2's, 30 3's, 6 4's, 20 5's, 15 6's.","We have: 11 0's, 33 1's, 20 2's, 23 3's, 4 4's, 15 5's, 12 6's.",Directed,733,,,1
"We have: 14 0's, 36 1's, 24 2's, 14 3's, 15 4's, 14 5's, 12 6's.","We have: 13 0's, 30 1's, 21 2's, 12 3's, 10 4's, 12 5's, 10 6's.",Directed,734,,,2
"We have: 14 0's, 36 1's, 24 2's, 15 3's, 13 4's, 15 5's, 12 6's.","We have: 13 0's, 30 1's, 21 2's, 12 3's, 10 4's, 12 5's, 10 6's.",Directed,735,,,4
"We have: 14 0's, 36 1's, 25 2's, 25 3's, 13 4's, 11 5's, 13 6's.","We have: 13 0's, 30 1's, 22 2's, 21 3's, 11 4's, 5 5's, 11 6's.",Directed,736,,,1
"We have: 14 0's, 36 1's, 25 2's, 25 3's, 14 4's, 15 5's, 22 6's.","We have: 13 0's, 32 1's, 20 2's, 23 3's, 11 4's, 11 5's, 20 6's.",Directed,737,,,1
"We have: 14 0's, 36 1's, 26 2's, 20 3's, 13 4's, 14 5's, 12 6's.","We have: 12 0's, 31 1's, 22 2's, 14 3's, 10 4's, 13 5's, 6 6's.",Directed,738,,,2
"We have: 14 0's, 36 1's, 30 2's, 22 3's, 16 4's, 10 5's, 14 6's.","We have: 11 0's, 31 1's, 24 2's, 16 3's, 13 4's, 6 5's, 11 6's.",Directed,739,,,1
"We have: 14 0's, 36 1's, 30 2's, 22 3's, 16 4's, 11 5's, 13 6's.","We have: 12 0's, 30 1's, 24 2's, 15 3's, 14 4's, 10 5's, 10 6's.",Directed,740,,,1
"We have: 14 0's, 36 1's, 33 2's, 23 3's, 15 4's, 20 5's, 12 6's.","We have: 12 0's, 32 1's, 26 2's, 15 3's, 13 4's, 15 5's, 10 6's.",Directed,741,,,1
"We have: 14 0's, 40 1's, 16 2's, 16 3's, 14 4's, 11 5's, 16 6's.","We have: 12 0's, 26 1's, 15 2's, 15 3's, 10 4's, 10 5's, 12 6's.",Directed,742,,,2
"We have: 14 0's, 40 1's, 21 2's, 21 3's, 13 4's, 11 5's, 13 6's.","We have: 12 0's, 26 1's, 15 2's, 15 3's, 10 4's, 10 5's, 12 6's.",Directed,743,,,5
"We have: 14 0's, 40 1's, 21 2's, 22 3's, 13 4's, 11 5's, 13 6's.","We have: 12 0's, 30 1's, 14 2's, 16 3's, 10 4's, 10 5's, 12 6's.",Directed,744,,,2
"We have: 14 0's, 40 1's, 22 2's, 14 3's, 11 4's, 12 5's, 12 6's.","We have: 12 0's, 30 1's, 14 2's, 13 3's, 4 4's, 11 5's, 11 6's.",Directed,745,,,1
"We have: 14 0's, 40 1's, 24 2's, 15 3's, 15 4's, 14 5's, 10 6's.","We have: 11 0's, 31 1's, 22 2's, 14 3's, 10 4's, 11 5's, 6 6's.",Directed,746,,,1
"We have: 14 0's, 40 1's, 26 2's, 24 3's, 15 4's, 13 5's, 22 6's.","We have: 12 0's, 33 1's, 21 2's, 22 3's, 11 4's, 11 5's, 20 6's.",Directed,747,,,1
"We have: 14 0's, 41 1's, 15 2's, 16 3's, 10 4's, 13 5's, 13 6's.","We have: 12 0's, 30 1's, 14 2's, 13 3's, 4 4's, 11 5's, 11 6's.",Directed,748,,,1
"We have: 14 0's, 41 1's, 16 2's, 15 3's, 15 4's, 13 5's, 13 6's.","We have: 13 0's, 30 1's, 15 2's, 12 3's, 12 4's, 10 5's, 11 6's.",Directed,749,,,2
"We have: 14 0's, 41 1's, 16 2's, 20 3's, 15 4's, 10 5's, 15 6's.","We have: 11 0's, 31 1's, 14 2's, 16 3's, 12 4's, 4 5's, 13 6's.",Directed,750,,,2
"We have: 14 0's, 41 1's, 20 2's, 21 3's, 14 4's, 11 5's, 13 6's.","We have: 12 0's, 30 1's, 14 2's, 16 3's, 10 4's, 10 5's, 12 6's.",Directed,751,,,5
"We have: 14 0's, 41 1's, 23 2's, 14 3's, 15 4's, 14 5's, 11 6's.","We have: 13 0's, 30 1's, 21 2's, 12 3's, 10 4's, 12 5's, 10 6's.",Directed,752,,,3
"We have: 14 0's, 41 1's, 23 2's, 15 3's, 13 4's, 15 5's, 11 6's.","We have: 13 0's, 30 1's, 21 2's, 12 3's, 10 4's, 12 5's, 10 6's.",Directed,753,,,2
"We have: 14 0's, 41 1's, 30 2's, 22 3's, 20 4's, 16 5's, 14 6's.","We have: 11 0's, 33 1's, 23 2's, 20 3's, 13 4's, 15 5's, 12 6's.",Directed,754,,,1
