Source,Target,Type,ID,Label,timeset,Weight
"We have: 1332 0's, 3133 1's, 2230 2's, 2120 3's.","We have: 1323 0's, 3123 1's, 2212 2's, 2101 3's.",,812,,,8
"We have: 1332 0's, 3200 1's, 2231 2's, 2112 3's.","We have: 1323 0's, 3123 1's, 2212 2's, 2101 3's.",,813,,,149
"We have: 1332 0's, 3200 1's, 2321 2's, 2132 3's.","We have: 1323 0's, 3130 1's, 2302 2's, 2120 3's.",,814,,,134
"We have: 1332 0's, 3201 1's, 2313 2's, 2133 3's.","We have: 1330 0's, 3130 1's, 2302 2's, 2113 3's.",,815,,,44
"We have: 1332 0's, 3202 1's, 2320 2's, 2131 3's.","We have: 1323 0's, 3132 1's, 2301 2's, 2113 3's.",,816,,,6
"We have: 1332 0's, 3203 1's, 2222 2's, 2112 3's.","We have: 1330 0's, 3133 1's, 2201 2's, 2101 3's.",,817,,,3
"We have: 1332 0's, 3211 1's, 2221 2's, 2111 3's.","We have: 1331 0's, 3131 1's, 2202 2's, 2101 3's.",,818,,,12
"We have: 1332 0's, 3211 1's, 2320 2's, 2122 3's.","We have: 1330 0's, 3200 1's, 2300 2's, 2111 3's.",,819,,,1
"We have: 1332 0's, 3213 1's, 2332 2's, 2212 3's.","We have: 1331 0's, 3203 1's, 2312 2's, 2133 3's.",,820,,,1
"We have: 1332 0's, 3220 1's, 2333 2's, 2210 3's.","We have: 1323 0's, 3211 1's, 2320 2's, 2131 3's.",,821,,,17
"We have: 1332 0's, 3221 1's, 2331 2's, 2211 3's.","We have: 1331 0's, 3203 1's, 2312 2's, 2133 3's.",,822,,,2
"We have: 1332 0's, 3223 1's, 2330 2's, 2210 3's.","We have: 1323 0's, 3220 1's, 2311 2's, 2131 3's.",,823,,,5
"We have: 1333 0's, 3022 1's, 2221 2's, 2013 3's.","We have: 1330 0's, 3012 1's, 2202 2's, 2001 3's.",,824,,,1
"We have: 1333 0's, 3023 1's, 2213 2's, 2020 3's.","We have: 1323 0's, 3020 1's, 2201 2's, 2001 3's.",,825,,,6
"We have: 1333 0's, 3030 1's, 2211 2's, 2021 3's.","We have: 1323 0's, 3013 1's, 2200 2's, 2003 3's.",,826,,,24
"We have: 1333 0's, 3101 1's, 2223 2's, 2102 3's.","We have: 1330 0's, 3030 1's, 2211 2's, 2030 3's.",,827,,,6
"We have: 1333 0's, 3112 1's, 2311 2's, 2113 3's.","We have: 1332 0's, 3032 1's, 2301 2's, 2100 3's.",,828,,,1
"We have: 1333 0's, 3112 1's, 2321 2's, 2211 3's.","We have: 1332 0's, 3033 1's, 2303 2's, 2133 3's.",,829,,,5
"We have: 1333 0's, 3120 1's, 2203 2's, 2103 3's.","We have: 1323 0's, 3110 1's, 2132 2's, 2030 3's.",,830,,,217
"We have: 1333 0's, 3121 1's, 2302 2's, 2113 3's.","We have: 1331 0's, 3103 1's, 2231 2's, 2100 3's.",,831,,,1
"We have: 1333 0's, 3122 1's, 2300 2's, 2120 3's.","We have: 1323 0's, 3112 1's, 2222 2's, 2102 3's.",,832,,,4
"We have: 1333 0's, 3123 1's, 2203 2's, 2100 3's.","We have: 1323 0's, 3113 1's, 2132 2's, 2021 3's.",,833,,,1
"We have: 1333 0's, 3123 1's, 2212 2's, 2031 3's.","We have: 1331 0's, 3112 1's, 2200 2's, 2012 3's.",,834,,,25
"We have: 1333 0's, 3202 1's, 2221 2's, 2113 3's.","We have: 1331 0's, 3131 1's, 2202 2's, 2101 3's.",,835,,,2
"We have: 1333 0's, 3202 1's, 2230 2's, 2110 3's.","We have: 1323 0's, 3132 1's, 2212 2's, 2032 3's.",,836,,,9
"We have: 1333 0's, 3203 1's, 2213 2's, 2120 3's.","We have: 1330 0's, 3133 1's, 2201 2's, 2101 3's.",,837,,,1
"We have: 1333 0's, 3210 1's, 2220 2's, 2112 3's.","We have: 1330 0's, 3133 1's, 2201 2's, 2101 3's.",,838,,,1
"We have: 1333 0's, 3211 1's, 2333 2's, 2212 3's.","We have: 1332 0's, 3200 1's, 2321 2's, 2132 3's.",,839,,,133
"We have: 1333 0's, 3212 1's, 2331 2's, 2213 3's.","We have: 1332 0's, 3201 1's, 2313 2's, 2133 3's.",,840,,,1
"We have: 1333 0's, 3213 1's, 2332 2's, 2211 3's.","We have: 1332 0's, 3202 1's, 2320 2's, 2131 3's.",,841,,,1
"We have: 2 0's, 11 1's, 10 2's, 1 3.",We have: 2 2's.,,842,,,2065
"We have: 2 0's, 11 1's, 12 2's, 10 3's.","We have: 3 2's, 3 3's.",,843,,,9
"We have: 2 0's, 20 1's, 11 2's, 2 3's.","We have: 11 1's, 1 2, 1 3.",,844,,,2
"We have: 2 0's, 21 1's, 11 2's, 3 3's.","We have: 1 0, 11 1's, 2 2's, 1 3.",,845,,,2
"We have: 20 0's, 102 1's, 22 2's, 13 3's.","We have: 11 0's, 33 1's, 11 2's, 11 3's.",,846,,,33
"We have: 20 0's, 103 1's, 21 2's, 21 3's.","We have: 11 0's, 33 1's, 11 2's, 13 3's.",,847,,,6
"We have: 20 0's, 110 1's, 21 2's, 12 3's.","We have: 11 0's, 33 1's, 11 2's, 11 3's.",,848,,,1
"We have: 200 0's, 320 1's, 213 2's, 212 3's.","We have: 130 0's, 311 1's, 201 2's, 203 3's.",,849,,,1
"We have: 200 0's, 320 1's, 313 2's, 230 3's.","We have: 123 0's, 312 1's, 303 2's, 213 3's.",,850,,,1
"We have: 200 0's, 320 1's, 322 2's, 221 3's.","We have: 130 0's, 312 1's, 303 2's, 212 3's.",,851,,,1
"We have: 200 0's, 321 1's, 320 2's, 222 3's.","We have: 130 0's, 313 1's, 301 2's, 213 3's.",,852,,,1
"We have: 2000 0's, 3003 1's, 2202 2's, 2000 3's.","We have: 1312 0's, 3002 1's, 2130 2's, 1331 3's.",,853,,,1
"We have: 2000 0's, 3010 1's, 2203 2's, 1332 3's.","We have: 1321 0's, 3001 1's, 2132 2's, 1321 3's.",,854,,,1
"We have: 2000 0's, 3022 1's, 2300 2's, 2101 3's.","We have: 1320 0's, 3013 1's, 2222 2's, 2032 3's.",,855,,,10
"We have: 2000 0's, 3033 1's, 2312 2's, 2122 3's.","We have: 1323 0's, 3030 1's, 2233 2's, 2111 3's.",,856,,,1
"We have: 2000 0's, 3100 1's, 2122 2's, 2033 3's.","We have: 1321 0's, 3031 1's, 2110 2's, 2023 3's.",,857,,,1
"We have: 2000 0's, 3103 1's, 2200 2's, 2012 3's.","We have: 1320 0's, 3100 1's, 2122 2's, 2003 3's.",,858,,,25
"We have: 2000 0's, 3103 1's, 2300 2's, 2022 3's.","We have: 1320 0's, 3101 1's, 2222 2's, 2012 3's.",,859,,,6
"We have: 2000 0's, 3111 1's, 2203 2's, 2103 3's.","We have: 1322 0's, 3100 1's, 2132 2's, 2033 3's.",,860,,,1
"We have: 2000 0's, 3112 1's, 2210 2's, 2101 3's.","We have: 1322 0's, 3100 1's, 2132 2's, 2033 3's.",,861,,,1
"We have: 2000 0's, 3112 1's, 2222 2's, 2031 3's.","We have: 1323 0's, 3102 1's, 2202 2's, 2022 3's.",,862,,,1
"We have: 2000 0's, 3113 1's, 2211 2's, 2101 3's.","We have: 1323 0's, 3100 1's, 2200 2's, 2032 3's.",,863,,,1
"We have: 2000 0's, 3113 1's, 2220 2's, 2032 3's.","We have: 1322 0's, 3110 1's, 2201 2's, 2022 3's.",,864,,,3
"We have: 2000 0's, 3120 1's, 2212 2's, 2033 3's.","We have: 1322 0's, 3111 1's, 2133 2's, 2023 3's.",,865,,,1
"We have: 2000 0's, 3120 1's, 2221 2's, 2030 3's.","We have: 1321 0's, 3111 1's, 2202 2's, 2021 3's.",,866,,,1
"We have: 2000 0's, 3121 1's, 2222 2's, 2022 3's.","We have: 1323 0's, 3112 1's, 2200 2's, 2020 3's.",,867,,,1
"We have: 2000 0's, 3122 1's, 2233 2's, 2112 3's.","We have: 1330 0's, 3112 1's, 2213 2's, 2102 3's.",,868,,,8
"We have: 2000 0's, 3123 1's, 2231 2's, 2113 3's.","We have: 1330 0's, 3112 1's, 2213 2's, 2102 3's.",,869,,,2
"We have: 2000 0's, 3130 1's, 2210 2's, 2031 3's.","We have: 1321 0's, 3120 1's, 2133 2's, 2021 3's.",,870,,,21
"We have: 2000 0's, 3131 1's, 2300 2's, 2110 3's.","We have: 1321 0's, 3120 1's, 2230 2's, 2100 3's.",,871,,,1
"We have: 2000 0's, 3133 1's, 2230 2's, 2112 3's.","We have: 1323 0's, 3123 1's, 2212 2's, 2101 3's.",,872,,,1
"We have: 2000 0's, 3133 1's, 2320 2's, 2132 3's.","We have: 1323 0's, 3130 1's, 2302 2's, 2120 3's.",,873,,,1
"We have: 2000 0's, 3201 1's, 2313 2's, 2131 3's.","We have: 1323 0's, 3130 1's, 2302 2's, 2120 3's.",,874,,,1
"We have: 2000 0's, 3201 1's, 2322 2's, 2122 3's.","We have: 1323 0's, 3132 1's, 2301 2's, 2113 3's.",,875,,,24
"We have: 2000 0's, 3210 1's, 2313 2's, 2122 3's.","We have: 1323 0's, 3200 1's, 2300 2's, 2112 3's.",,876,,,1
"We have: 2000 0's, 3213 1's, 2332 2's, 2210 3's.","We have: 1323 0's, 3210 1's, 2313 2's, 2133 3's.",,877,,,1
"We have: 2000 0's, 3222 1's, 2332 2's, 2201 3's.","We have: 1323 0's, 3220 1's, 2311 2's, 2131 3's.",,878,,,1
"We have: 2000 0's, 3222 1's, 3001 2's, 2132 3's.","We have: 1322 0's, 3213 1's, 2322 2's, 2122 3's.",,879,,,29
"We have: 2001 0's, 3023 1's, 2213 2's, 2012 3's.","We have: 1330 0's, 3013 1's, 2200 2's, 2002 3's.",,880,,,2
"We have: 2001 0's, 3030 1's, 2211 2's, 2013 3's.","We have: 1323 0's, 3013 1's, 2200 2's, 2003 3's.",,881,,,3
"We have: 2001 0's, 3031 1's, 2212 2's, 2011 3's.","We have: 1330 0's, 3013 1's, 2200 2's, 2002 3's.",,882,,,21
"We have: 2001 0's, 3033 1's, 2303 2's, 2130 3's.","We have: 1323 0's, 3030 1's, 2233 2's, 2111 3's.",,883,,,9
"We have: 2001 0's, 3110 1's, 2223 2's, 2031 3's.","We have: 1330 0's, 3033 1's, 2211 2's, 2021 3's.",,884,,,7
"We have: 2001 0's, 3120 1's, 2212 2's, 2032 3's.","We have: 1330 0's, 3110 1's, 2132 2's, 2023 3's.",,885,,,4
"We have: 2001 0's, 3121 1's, 2210 2's, 2033 3's.","We have: 1330 0's, 3110 1's, 2132 2's, 2023 3's.",,886,,,1
"We have: 2001 0's, 3121 1's, 2321 2's, 2200 3's.","We have: 1330 0's, 3110 1's, 2302 2's, 2131 3's.",,887,,,1
"We have: 2001 0's, 3130 1's, 2333 2's, 2223 3's.","We have: 1331 0's, 3121 1's, 2321 2's, 2210 3's.",,888,,,3
"We have: 2001 0's, 3132 1's, 2232 2's, 2110 3's.","We have: 1331 0's, 3121 1's, 2213 2's, 2100 3's.",,889,,,1
"We have: 2001 0's, 3133 1's, 2230 2's, 2111 3's.","We have: 1331 0's, 3121 1's, 2213 2's, 2100 3's.",,890,,,2
"We have: 2001 0's, 3200 1's, 2321 2's, 2123 3's.","We have: 1330 0's, 3130 1's, 2302 2's, 2113 3's.",,891,,,4
"We have: 2001 0's, 3201 1's, 2313 2's, 2130 3's.","We have: 1330 0's, 3130 1's, 2302 2's, 2113 3's.",,892,,,1
"We have: 2001 0's, 3202 1's, 2311 2's, 2131 3's.","We have: 1331 0's, 3130 1's, 2233 2's, 2121 3's.",,893,,,1
"We have: 2001 0's, 3203 1's, 2303 2's, 2132 3's.","We have: 1330 0's, 3200 1's, 2231 2's, 2120 3's.",,894,,,1
"We have: 2001 0's, 3203 1's, 2312 2's, 2123 3's.","We have: 1331 0's, 3133 1's, 2233 2's, 2112 3's.",,895,,,1
"We have: 2001 0's, 3211 1's, 2311 2's, 2122 3's.","We have: 1332 0's, 3132 1's, 2232 2's, 2113 3's.",,896,,,1
"We have: 2001 0's, 3221 1's, 2331 2's, 2202 3's.","We have: 1331 0's, 3211 1's, 2311 2's, 2132 3's.",,897,,,6
"We have: 2001 0's, 3223 1's, 3013 2's, 2222 3's.","We have: 1331 0's, 3220 1's, 2333 2's, 2211 3's.",,898,,,5
"We have: 2001 0's, 3231 1's, 3012 2's, 2221 3's.","We have: 1331 0's, 3220 1's, 2333 2's, 2211 3's.",,899,,,1
"We have: 2002 0's, 3022 1's, 2221 2's, 2010 3's.","We have: 1330 0's, 3013 1's, 2200 2's, 2002 3's.",,900,,,4
"We have: 2002 0's, 3102 1's, 2230 2's, 2031 3's.","We have: 1330 0's, 3033 1's, 2211 2's, 2021 3's.",,901,,,20
"We have: 2002 0's, 3112 1's, 2222 2's, 2023 3's.","We have: 1332 0's, 3103 1's, 2200 2's, 2020 3's.",,902,,,1
"We have: 2002 0's, 3121 1's, 2222 2's, 2020 3's.","We have: 1331 0's, 3112 1's, 2200 2's, 2012 3's.",,903,,,1
"We have: 2002 0's, 3131 1's, 2300 2's, 2102 3's.","We have: 1330 0's, 3121 1's, 2222 2's, 2032 3's.",,904,,,3
"We have: 2002 0's, 3132 1's, 2313 2's, 2132 3's.","We have: 1333 0's, 3122 1's, 2300 2's, 2120 3's.",,905,,,1
"We have: 2002 0's, 3133 1's, 2230 2's, 2110 3's.","We have: 1331 0's, 3123 1's, 2212 2's, 2033 3's.",,906,,,2
"We have: 2002 0's, 3133 1's, 2311 2's, 2133 3's.","We have: 1333 0's, 3122 1's, 2300 2's, 2120 3's.",,907,,,2
"We have: 2002 0's, 3200 1's, 2312 2's, 2131 3's.","We have: 1331 0's, 3130 1's, 2233 2's, 2121 3's.",,908,,,19
"We have: 2002 0's, 3202 1's, 2320 2's, 2121 3's.","We have: 1331 0's, 3133 1's, 2233 2's, 2112 3's.",,909,,,1
"We have: 2002 0's, 3203 1's, 2312 2's, 2122 3's.","We have: 1332 0's, 3200 1's, 2231 2's, 2112 3's.",,910,,,1
"We have: 2002 0's, 3211 1's, 2333 2's, 2203 3's.","We have: 1332 0's, 3202 1's, 2320 2's, 2131 3's.",,911,,,4
"We have: 2002 0's, 3212 1's, 2303 2's, 2122 3's.","We have: 1332 0's, 3203 1's, 2222 2's, 2112 3's.",,912,,,1
"We have: 2002 0's, 3212 1's, 3000 2's, 2201 3's.","We have: 1323 0's, 3203 1's, 2321 2's, 2132 3's.",,913,,,206
"We have: 2002 0's, 3213 1's, 2301 2's, 2123 3's.","We have: 1332 0's, 3203 1's, 2222 2's, 2112 3's.",,914,,,1
"We have: 2002 0's, 3220 1's, 2233 2's, 2130 3's.","We have: 1331 0's, 3212 1's, 2213 2's, 2113 3's.",,915,,,2
"We have: 2002 0's, 3220 1's, 2330 2's, 2203 3's.","We have: 1330 0's, 3213 1's, 2310 2's, 2132 3's.",,916,,,1
"We have: 2002 0's, 3221 1's, 2300 2's, 2122 3's.","We have: 1331 0's, 3212 1's, 2213 2's, 2113 3's.",,917,,,1
"We have: 2002 0's, 3222 1's, 3021 2's, 2220 3's.","We have: 1331 0's, 3220 1's, 2333 2's, 2211 3's.",,918,,,4
"We have: 2002 0's, 3223 1's, 3013 2's, 2221 3's.","We have: 1332 0's, 3220 1's, 2333 2's, 2210 3's.",,919,,,1
"We have: 2003 0's, 3020 1's, 2213 2's, 2013 3's.","We have: 1331 0's, 3011 1's, 2201 2's, 2002 3's.",,920,,,4
"We have: 2003 0's, 3020 1's, 2222 2's, 2010 3's.","We have: 1330 0's, 3012 1's, 2202 2's, 2001 3's.",,921,,,12
"We have: 2003 0's, 3021 1's, 2220 2's, 2011 3's.","We have: 1331 0's, 3011 1's, 2201 2's, 2002 3's.",,922,,,1
"We have: 2003 0's, 3103 1's, 2321 2's, 2210 3's.","We have: 1332 0's, 3033 1's, 2303 2's, 2133 3's.",,923,,,1
"We have: 2003 0's, 3110 1's, 2312 2's, 2110 3's.","We have: 1332 0's, 3032 1's, 2301 2's, 2100 3's.",,924,,,20
"We have: 2003 0's, 3112 1's, 2302 2's, 2112 3's.","We have: 1333 0's, 3101 1's, 2223 2's, 2102 3's.",,925,,,3
"We have: 2003 0's, 3121 1's, 2333 2's, 2230 3's.","We have: 1333 0's, 3112 1's, 2321 2's, 2211 3's.",,926,,,3
"We have: 2003 0's, 3123 1's, 2223 2's, 2120 3's.","We have: 1333 0's, 3120 1's, 2203 2's, 2103 3's.",,927,,,216
"We have: 2003 0's, 3130 1's, 2330 2's, 2230 3's.","We have: 1331 0's, 3122 1's, 2313 2's, 2211 3's.",,928,,,5
"We have: 2003 0's, 3132 1's, 2232 2's, 2102 3's.","We have: 1333 0's, 3123 1's, 2212 2's, 2031 3's.",,929,,,10
"We have: 2003 0's, 3200 1's, 2222 2's, 2110 3's.","We have: 1331 0's, 3131 1's, 2202 2's, 2101 3's.",,930,,,1
"We have: 2003 0's, 3200 1's, 2301 2's, 2133 3's.","We have: 1331 0's, 3131 1's, 2230 2's, 2121 3's.",,931,,,17
"We have: 2003 0's, 3210 1's, 2301 2's, 2131 3's.","We have: 1332 0's, 3133 1's, 2230 2's, 2120 3's.",,932,,,6
"We have: 2003 0's, 3210 1's, 2310 2's, 2122 3's.","We have: 1332 0's, 3200 1's, 2231 2's, 2112 3's.",,933,,,147
"We have: 2003 0's, 3210 1's, 2332 2's, 2210 3's.","We have: 1332 0's, 3201 1's, 2313 2's, 2133 3's.",,934,,,42
"We have: 2003 0's, 3212 1's, 2300 2's, 2130 3's.","We have: 1331 0's, 3203 1's, 2222 2's, 2113 3's.",,935,,,1
"We have: 2003 0's, 3212 1's, 2303 2's, 2121 3's.","We have: 1333 0's, 3202 1's, 2230 2's, 2110 3's.",,936,,,7
"We have: 2003 0's, 3220 1's, 2330 2's, 2202 3's.","We have: 1331 0's, 3213 1's, 2310 2's, 2131 3's.",,937,,,2
"We have: 2003 0's, 3221 1's, 2300 2's, 2121 3's.","We have: 1332 0's, 3211 1's, 2221 2's, 2111 3's.",,938,,,6
"We have: 2003 0's, 3223 1's, 3010 2's, 2223 3's.","We have: 1332 0's, 3221 1's, 2331 2's, 2211 3's.",,939,,,1
"We have: 2003 0's, 3230 1's, 3011 2's, 2221 3's.","We have: 1332 0's, 3220 1's, 2333 2's, 2210 3's.",,940,,,1
"We have: 2003 0's, 3231 1's, 3003 2's, 2222 3's.","We have: 1332 0's, 3223 1's, 2330 2's, 2210 3's.",,941,,,4
"We have: 201 0's, 302 1's, 300 2's, 210 3's.","We have: 123 0's, 233 1's, 230 2's, 201 3's.",,942,,,1
"We have: 201 0's, 312 1's, 300 2's, 210 3's.","We have: 130 0's, 302 1's, 230 2's, 201 3's.",,943,,,1
"We have: 201 0's, 313 1's, 311 2's, 222 3's.","We have: 133 0's, 302 1's, 300 2's, 212 3's.",,944,,,1
"We have: 201 0's, 323 1's, 332 2's, 301 3's.","We have: 132 0's, 320 1's, 322 2's, 223 3's.",,945,,,1
"We have: 201 0's, 330 1's, 231 2's, 223 3's.","We have: 132 0's, 321 1's, 220 2's, 212 3's.",,946,,,8
"We have: 201 0's, 330 1's, 311 2's, 221 3's.","We have: 132 0's, 313 1's, 301 2's, 211 3's.",,947,,,2
"We have: 2010 0's, 3021 1's, 2220 2's, 2010 3's.","We have: 1331 0's, 3011 1's, 2201 2's, 2002 3's.",,948,,,12
"We have: 2010 0's, 3032 1's, 2232 2's, 2031 3's.","We have: 1333 0's, 3023 1's, 2213 2's, 2020 3's.",,949,,,5
"We have: 2010 0's, 3032 1's, 2301 2's, 2022 3's.","We have: 1332 0's, 3023 1's, 2222 2's, 2012 3's.",,950,,,14
"We have: 2010 0's, 3033 1's, 2312 2's, 2112 3's.","We have: 2000 0's, 3022 1's, 2300 2's, 2101 3's.",,951,,,9
"We have: 2010 0's, 3101 1's, 2223 2's, 2031 3's.","We have: 1333 0's, 3030 1's, 2211 2's, 2021 3's.",,952,,,23
"We have: 2010 0's, 3113 1's, 2300 2's, 2112 3's.","We have: 1333 0's, 3101 1's, 2223 2's, 2102 3's.",,953,,,2
"We have: 2010 0's, 3121 1's, 2213 2's, 2021 3's.","We have: 2000 0's, 3103 1's, 2200 2's, 2012 3's.",,954,,,24
"We have: 2010 0's, 3121 1's, 2311 2's, 2033 3's.","We have: 2000 0's, 3103 1's, 2300 2's, 2022 3's.",,955,,,5
"We have: 2010 0's, 3131 1's, 2231 2's, 2103 3's.","We have: 2000 0's, 3113 1's, 2220 2's, 2032 3's.",,956,,,2
"We have: 2010 0's, 3133 1's, 2230 2's, 2102 3's.","We have: 1333 0's, 3123 1's, 2212 2's, 2031 3's.",,957,,,14
"We have: 2010 0's, 3133 1's, 2303 2's, 2131 3's.","We have: 2000 0's, 3122 1's, 2233 2's, 2112 3's.",,958,,,1
"We have: 2010 0's, 3201 1's, 2311 2's, 2121 3's.","We have: 2000 0's, 3122 1's, 2233 2's, 2112 3's.",,959,,,6
"We have: 2010 0's, 3210 1's, 2301 2's, 2130 3's.","We have: 1332 0's, 3133 1's, 2230 2's, 2120 3's.",,960,,,1
"We have: 2010 0's, 3212 1's, 2300 2's, 2123 3's.","We have: 1333 0's, 3202 1's, 2221 2's, 2113 3's.",,961,,,1
"We have: 2010 0's, 3212 1's, 2303 2's, 2120 3's.","We have: 1333 0's, 3202 1's, 2230 2's, 2110 3's.",,962,,,1
"We have: 2010 0's, 3220 1's, 3013 2's, 2222 3's.","We have: 1333 0's, 3211 1's, 2333 2's, 2212 3's.",,963,,,132
"We have: 2010 0's, 3221 1's, 2300 2's, 2120 3's.","We have: 1332 0's, 3211 1's, 2221 2's, 2111 3's.",,964,,,5
"We have: 2010 0's, 3230 1's, 3011 2's, 2220 3's.","We have: 1332 0's, 3220 1's, 2333 2's, 2210 3's.",,965,,,14
"We have: 2011 0's, 3101 1's, 2232 2's, 2021 3's.","We have: 2001 0's, 3023 1's, 2213 2's, 2012 3's.",,966,,,1
"We have: 2011 0's, 3122 1's, 3000 2's, 2220 3's.","We have: 1333 0's, 3112 1's, 2321 2's, 2211 3's.",,967,,,1
"We have: 2011 0's, 3123 1's, 2322 2's, 2123 3's.","We have: 2003 0's, 3112 1's, 2302 2's, 2112 3's.",,968,,,1
"We have: 2011 0's, 3131 1's, 2321 2's, 2122 3's.","We have: 2003 0's, 3112 1's, 2302 2's, 2112 3's.",,969,,,1
"We have: 2011 0's, 3200 1's, 2310 2's, 2122 3's.","We have: 2000 0's, 3123 1's, 2231 2's, 2113 3's.",,970,,,1
"We have: 2011 0's, 3201 1's, 2223 2's, 2100 3's.","We have: 2000 0's, 3130 1's, 2210 2's, 2031 3's.",,971,,,20
"We have: 2011 0's, 3203 1's, 2303 2's, 2122 3's.","We have: 2001 0's, 3133 1's, 2230 2's, 2111 3's.",,972,,,1
"We have: 2011 0's, 3203 1's, 2312 2's, 2113 3's.","We have: 2002 0's, 3131 1's, 2300 2's, 2102 3's.",,973,,,1
"We have: 2011 0's, 3211 1's, 2333 2's, 2200 3's.","We have: 2001 0's, 3200 1's, 2321 2's, 2123 3's.",,974,,,3
"We have: 2011 0's, 3212 1's, 2331 2's, 2201 3's.","We have: 2002 0's, 3200 1's, 2312 2's, 2131 3's.",,975,,,9
"We have: 2011 0's, 3212 1's, 3000 2's, 2132 3's.","We have: 2000 0's, 3201 1's, 2322 2's, 2122 3's.",,976,,,23
"We have: 2011 0's, 3222 1's, 2323 2's, 2133 3's.","We have: 2003 0's, 3212 1's, 2303 2's, 2121 3's.",,977,,,6
"We have: 2011 0's, 3223 1's, 3013 2's, 2212 3's.","We have: 2002 0's, 3212 1's, 3000 2's, 2201 3's.",,978,,,138
"We have: 2011 0's, 3231 1's, 3012 2's, 2211 3's.","We have: 2002 0's, 3212 1's, 3000 2's, 2201 3's.",,979,,,57
"We have: 2011 0's, 3232 1's, 3010 2's, 2212 3's.","We have: 2001 0's, 3221 1's, 2331 2's, 2202 3's.",,980,,,5
"We have: 2011 0's, 3300 1's, 3000 2's, 2220 3's.","We have: 1331 0's, 3231 1's, 2323 2's, 2210 3's.",,981,,,5
"We have: 2012 0's, 3100 1's, 2231 2's, 2022 3's.","We have: 2001 0's, 3030 1's, 2211 2's, 2013 3's.",,982,,,2
"We have: 2012 0's, 3101 1's, 2232 2's, 2020 3's.","We have: 2001 0's, 3031 1's, 2212 2's, 2011 3's.",,983,,,16
"We have: 2012 0's, 3102 1's, 2323 2's, 2200 3's.","We have: 2001 0's, 3033 1's, 2303 2's, 2130 3's.",,984,,,8
"We have: 2012 0's, 3111 1's, 2332 2's, 2122 3's.","We have: 2010 0's, 3033 1's, 2312 2's, 2112 3's.",,985,,,2
"We have: 2012 0's, 3121 1's, 2302 2's, 2100 3's.","We have: 2001 0's, 3110 1's, 2223 2's, 2031 3's.",,986,,,5
"We have: 2012 0's, 3121 1's, 2332 2's, 2120 3's.","We have: 2003 0's, 3110 1's, 2312 2's, 2110 3's.",,987,,,8
"We have: 2012 0's, 3123 1's, 2322 2's, 2122 3's.","We have: 2010 0's, 3113 1's, 2300 2's, 2112 3's.",,988,,,1
"We have: 2012 0's, 3130 1's, 2230 2's, 2103 3's.","We have: 2001 0's, 3120 1's, 2212 2's, 2032 3's.",,989,,,3
"We have: 2012 0's, 3133 1's, 2302 2's, 2132 3's.","We have: 2003 0's, 3123 1's, 2223 2's, 2120 3's.",,990,,,215
"We have: 2012 0's, 3133 1's, 2323 2's, 2111 3's.","We have: 2010 0's, 3121 1's, 2311 2's, 2033 3's.",,991,,,4
"We have: 2012 0's, 3133 1's, 3003 2's, 2303 3's.","We have: 2001 0's, 3130 1's, 2333 2's, 2223 3's.",,992,,,2
"We have: 2012 0's, 3202 1's, 2320 2's, 2111 3's.","We have: 2002 0's, 3131 1's, 2300 2's, 2102 3's.",,993,,,1
"We have: 2012 0's, 3202 1's, 2333 2's, 2202 3's.","We have: 2002 0's, 3200 1's, 2312 2's, 2131 3's.",,994,,,4
"We have: 2012 0's, 3203 1's, 2303 2's, 2121 3's.","We have: 2002 0's, 3133 1's, 2230 2's, 2110 3's.",,995,,,1
"We have: 2012 0's, 3203 1's, 2312 2's, 2112 3's.","We have: 2003 0's, 3132 1's, 2232 2's, 2102 3's.",,996,,,1
"We have: 2012 0's, 3203 1's, 2331 2's, 2203 3's.","We have: 2002 0's, 3200 1's, 2312 2's, 2131 3's.",,997,,,3
"We have: 2012 0's, 3210 1's, 2332 2's, 2201 3's.","We have: 2002 0's, 3200 1's, 2312 2's, 2131 3's.",,998,,,2
"We have: 2012 0's, 3211 1's, 2321 2's, 2203 3's.","We have: 2003 0's, 3200 1's, 2301 2's, 2133 3's.",,999,,,16
"We have: 2012 0's, 3212 1's, 2331 2's, 2132 3's.","We have: 2010 0's, 3201 1's, 2311 2's, 2121 3's.",,1000,,,4
"We have: 2012 0's, 3221 1's, 3020 2's, 2212 3's.","We have: 2002 0's, 3211 1's, 2333 2's, 2203 3's.",,1001,,,3
"We have: 2012 0's, 3222 1's, 3021 2's, 2210 3's.","We have: 2002 0's, 3212 1's, 3000 2's, 2201 3's.",,1002,,,9
"We have: 2012 0's, 3230 1's, 3020 2's, 2203 3's.","We have: 2000 0's, 3222 1's, 3001 2's, 2132 3's.",,1003,,,28
"We have: 2012 0's, 3231 1's, 2320 2's, 2132 3's.","We have: 2003 0's, 3221 1's, 2300 2's, 2121 3's.",,1004,,,5
"We have: 2012 0's, 3232 1's, 3031 2's, 2300 3's.","We have: 2001 0's, 3223 1's, 3013 2's, 2222 3's.",,1005,,,2
"We have: 2012 0's, 3232 1's, 3100 2's, 2231 3's.","We have: 2002 0's, 3222 1's, 3021 2's, 2220 3's.",,1006,,,3
"We have: 2013 0's, 3023 1's, 2232 2's, 2031 3's.","We have: 2003 0's, 3020 1's, 2213 2's, 2013 3's.",,1007,,,2
